county,county_fips,state_fips
CARSON CITY,510,32
CHURCHILL,1,32
CLARK,3,32
DOUGLAS,5,32
ELKO,7,32
ESMERALDA,9,32
EUREKA,11,32
HUMBOLDT,13,32
LANDER,15,32
LINCOLN,17,32
LYON,19,32
MINERAL,21,32
NYE,23,32
PERSHING,27,32
STOREY,29,32
WASHOE,31,32
WHITE PINE,33,32
