precinct_id,is_complete,GEOID10,precinct_name,votes,votes_align1,votes_alignfinal,candidate,precinct,precinct_full,align1,alignfinal,county,congressional_district,precinct_delegates
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,bennetm,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,bidenj,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,buttigiegp,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,delaneyj,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,gabbardt,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,klobuchara,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,patrickd,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,sandersb,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,steyert,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,warrene,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,yanga,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Clark - Wynn,FALSE,32003Wynn,Wynn,0,0,0,uncommitted,Wynn,Wynn_Clark - Wynn,0,0,Clark,NA,11
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,bennetm,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,bidenj,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,buttigiegp,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,delaneyj,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,gabbardt,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,klobuchara,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,patrickd,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,sandersb,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,steyert,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,warrene,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,yanga,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Douglas - Voting District Undefined,FALSE,46043Voting District Undefined,Voting District Undefined,0,0,0,uncommitted,Voting District Undefined,Voting District Undefined_Douglas - Voting District Undefined,0,0,NA,NA,NA
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,bennetm,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,bidenj,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,buttigiegp,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,delaneyj,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,gabbardt,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,klobuchara,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,patrickd,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,sandersb,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,steyert,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,warrene,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,yanga,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Rio,FALSE,32003Rio,Rio,0,0,0,uncommitted,Rio,Rio_Clark - Rio,0,0,Clark,NA,13
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,bennetm,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,bidenj,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,buttigiegp,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,delaneyj,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,gabbardt,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,klobuchara,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,patrickd,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,sandersb,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,steyert,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,warrene,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,yanga,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Park MGM,FALSE,32003Park MGM,Park MGM,0,0,0,uncommitted,Park MGM,Park MGM_Clark - Park MGM,0,0,Clark,NA,33
Clark - Paris,FALSE,32003Paris,Paris,0,0,0,bennetm,Paris,Paris_Clark - Paris,0,0,Clark,NA,33
